n,f,trust,gar,clean_r2,attack_r2
3,1,byzantine,median,0.7124,0.2775
3,1,adaptive,centered_clipping,0.7392,-0.4454
5,1,byzantine,multi_krum,0.3609,0.164
5,1,adaptive,multi_krum,0.3609,0.164
7,1,byzantine,bulyan,0.558,0.5832
7,1,adaptive,multi_krum,0.5316,0.5516
9,1,byzantine,bulyan,0.102,0.0856
9,1,adaptive,multi_krum,0.0767,0.0767
11,1,byzantine,bulyan,0.0654,0.0569
11,1,adaptive,multi_krum,0.0595,0.0595
